index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
3494,9.614,15.000,5.083,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[19]/CE,
3495,9.615,15.000,5.182,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/Cnt_DP_reg[0]/CE,
3496,9.615,15.000,5.182,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/Cnt_DP_reg[3]/CE,
3497,9.615,15.000,5.182,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/Cnt_DP_reg[4]/CE,
3498,9.616,15.000,5.086,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[28].mem_reg[28][15]/CE,
3499,9.624,15.000,5.084,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[12].mem_reg[12][28]/CE,
3500,9.624,15.000,5.084,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[0]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[12].mem_reg[12][30]/CE,
3501,9.624,15.000,5.057,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][7]/CE,
3502,9.624,15.000,5.057,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][8]/CE,
3503,9.626,15.000,5.081,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][23]/CE,
3504,9.626,15.000,5.081,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][24]/CE,
3505,9.626,15.000,5.081,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][25]/CE,
3506,9.626,15.000,5.081,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][26]/CE,
3507,9.626,15.000,5.081,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][28]/CE,
3508,9.626,15.000,5.081,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][30]/CE,
3509,9.628,15.000,5.054,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[22].mem_reg[22][11]/CE,
3510,9.628,15.000,5.054,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[22].mem_reg[22][12]/CE,
3511,9.630,15.000,5.069,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[20].mem_reg[20][1]/CE,
3512,9.630,15.000,5.069,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[20].mem_reg[20][23]/CE,
3513,9.630,15.000,5.069,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[20].mem_reg[20][24]/CE,
3514,9.630,15.000,5.069,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[20].mem_reg[20][2]/CE,
3515,9.631,15.000,5.103,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[30].mem_reg[30][13]/CE,
3516,9.631,15.000,5.103,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[30].mem_reg[30][14]/CE,
3517,9.631,15.000,5.103,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[30].mem_reg[30][15]/CE,
3518,9.631,15.000,5.067,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[11]/CE,
3519,9.635,15.000,5.154,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[16]/CE,
3520,9.635,15.000,5.369,3,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[29]/C,core_i/core_i/id_stage_i/mult_signed_mode_ex_o_reg[0]/D,
3521,9.637,15.000,4.994,3,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,dmem_i/mem2_reg/DIADI[5],
3522,9.637,15.000,5.062,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[8]/CE,
3523,9.637,15.000,5.062,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[9]/CE,
3524,9.642,15.000,5.220,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[0]/CE,
3525,9.642,15.000,5.220,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[27]/CE,
3526,9.648,15.000,5.044,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[1].mem_reg[1][21]/CE,
3527,9.648,15.000,5.044,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[1].mem_reg[1][22]/CE,
3528,9.655,15.000,5.036,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][21]/CE,
3529,9.655,15.000,5.036,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][22]/CE,
3530,9.655,15.000,5.036,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][25]/CE,
3531,9.655,15.000,5.036,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][26]/CE,
3532,9.656,15.000,5.038,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][17]/CE,
3533,9.656,15.000,5.038,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][18]/CE,
3534,9.656,15.000,5.038,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][19]/CE,
3535,9.656,15.000,5.038,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][20]/CE,
3536,9.658,15.000,5.038,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][1]/CE,
3537,9.658,15.000,5.038,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][2]/CE,
3538,9.661,15.000,4.964,1,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[6]/C,dmem_i/mem2_reg/DIADI[6],
3539,9.661,15.000,5.019,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][5]/CE,
3540,9.661,15.000,5.019,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][6]/CE,
3541,9.662,15.000,5.161,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[18]/CE,
3542,9.662,15.000,5.161,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[20]/CE,
3543,9.669,15.000,5.030,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[28].mem_reg[28][0]/CE,
3544,9.669,15.000,5.030,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[28].mem_reg[28][16]/CE,
3545,9.670,15.000,5.025,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][0]/CE,
3546,9.670,15.000,5.025,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][10]/CE,
3547,9.670,15.000,5.025,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][11]/CE,
3548,9.670,15.000,5.025,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][12]/CE,
3549,9.670,15.000,5.025,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][16]/CE,
3550,9.670,15.000,5.025,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][9]/CE,
3551,9.671,15.000,5.153,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[17]/CE,
3552,9.671,15.000,5.153,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[19]/CE,
3553,9.671,15.000,5.153,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[20]/CE,
3554,9.679,15.000,5.018,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[15].mem_reg[15][11]/CE,
3555,9.679,15.000,5.018,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[15].mem_reg[15][12]/CE,
3556,9.689,15.000,5.009,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[22]/CE,
3557,9.697,15.000,4.997,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][15]/CE,
3558,9.697,15.000,5.088,1,imem_i/rdata_o_reg/CLKBWRCLK,core_i/core_i/if_stage_i/aligner_i/r_instr_h_reg[10]/D,
3559,9.698,15.000,5.040,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][17]/CE,
3560,9.698,15.000,5.040,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][18]/CE,
3561,9.698,15.000,5.040,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][19]/CE,
3562,9.698,15.000,5.040,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][20]/CE,
3563,9.701,15.000,4.932,3,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,dmem_i/mem1_reg/DIADI[7],
3564,9.712,15.000,4.415,2,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[3]/C,dmem_i/mem0_reg/ADDRARDADDR[4],
3565,9.715,15.000,4.982,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[31]/CE,
3566,9.727,15.000,4.957,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][3]/CE,
3567,9.727,15.000,4.957,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][4]/CE,
3568,9.727,15.000,4.957,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][5]/CE,
3569,9.727,15.000,4.957,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][6]/CE,
3570,9.727,15.000,4.957,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][7]/CE,
3571,9.727,15.000,4.957,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][8]/CE,
3572,9.727,15.000,4.895,2,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[4]/C,core_i/core_i/id_stage_i/data_type_ex_o_reg[0]/D,
3573,9.731,15.000,4.965,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[1].mem_reg[1][28]/CE,
3574,9.731,15.000,4.965,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[1].mem_reg[1][30]/CE,
3575,9.738,15.000,4.942,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][7]/CE,
3576,9.738,15.000,4.942,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][8]/CE,
3577,9.754,15.000,4.927,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][0]/CE,
3578,9.754,15.000,4.927,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][16]/CE,
3579,9.754,15.000,4.927,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][5]/CE,
3580,9.754,15.000,4.927,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][6]/CE,
3581,9.754,15.000,4.927,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][7]/CE,
3582,9.754,15.000,4.927,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][8]/CE,
3583,9.756,15.000,4.939,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/ResReg_DP_reg[21]/CE,
3584,9.756,15.000,4.939,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/ResReg_DP_reg[22]/CE,
3585,9.760,15.000,4.945,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[10].mem_reg[10][17]/CE,
3586,9.760,15.000,4.945,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[10].mem_reg[10][18]/CE,
3587,9.760,15.000,4.945,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[10].mem_reg[10][21]/CE,
3588,9.760,15.000,4.945,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[10].mem_reg[10][22]/CE,
3589,9.762,15.000,4.880,3,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,dmem_i/mem0_reg/DIADI[5],
3590,9.762,15.000,4.930,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][13]/CE,
3591,9.762,15.000,4.930,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][14]/CE,
3592,9.768,15.000,4.925,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][19]/CE,
3593,9.768,15.000,4.925,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][20]/CE,
3594,9.768,15.000,5.019,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[17]/CE,
3595,9.768,15.000,5.019,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[19]/CE,
3596,9.770,15.000,4.929,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[20]/CE,
3597,9.770,15.000,4.962,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][3]/CE,
3598,9.770,15.000,4.962,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][4]/CE,
3599,9.772,15.000,4.871,3,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,dmem_i/mem0_reg/DIADI[4],
3600,9.774,15.000,4.923,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[0]/CE,
3601,9.774,15.000,4.923,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[1]/CE,
3602,9.774,15.000,4.923,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[2]/CE,
3603,9.774,15.000,4.923,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[3]/CE,
3604,9.774,15.000,4.957,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[16].mem_reg[16][11]/CE,
3605,9.774,15.000,4.957,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[3]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[16].mem_reg[16][12]/CE,
3606,9.777,15.000,4.916,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][17]/CE,
3607,9.777,15.000,4.916,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][18]/CE,
3608,9.781,15.000,4.903,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][11]/CE,
3609,9.781,15.000,4.903,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][12]/CE,
3610,9.784,15.000,5.003,1,imem_i/rdata_o_reg/CLKBWRCLK,core_i/core_i/if_stage_i/aligner_i/r_instr_h_reg[2]/D,
3611,9.789,15.000,4.909,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[4]/CE,
3612,9.789,15.000,4.909,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[5]/CE,
3613,9.797,15.000,4.888,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][0]/CE,
3614,9.797,15.000,4.888,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][16]/CE,
3615,9.798,15.000,4.902,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[28].mem_reg[28][13]/CE,
3616,9.798,15.000,4.902,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[28].mem_reg[28][14]/CE,
3617,9.803,15.000,4.894,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[10]/CE,
3618,9.803,15.000,4.894,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[21]/CE,
3619,9.803,15.000,4.894,2,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[22]/CE,
3620,9.804,15.000,4.929,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][0]/CE,
3621,9.804,15.000,4.929,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][10]/CE,
3622,9.804,15.000,4.929,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][16]/CE,
3623,9.804,15.000,4.929,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][9]/CE,
3624,9.806,15.000,4.902,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[20].mem_reg[20][28]/CE,
3625,9.806,15.000,4.902,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[20].mem_reg[20][30]/CE,
3626,9.807,15.000,4.878,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][0]/CE,
3627,9.807,15.000,4.878,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][16]/CE,
3628,9.809,15.000,4.883,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][17]/CE,
3629,9.809,15.000,4.883,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][18]/CE,
3630,9.809,15.000,4.883,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][19]/CE,
3631,9.809,15.000,4.883,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][20]/CE,
3632,9.810,15.000,4.925,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[29].mem_reg[29][13]/CE,
3633,9.810,15.000,4.925,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[29].mem_reg[29][14]/CE,
3634,9.810,15.000,4.925,2,core_i/core_i/id_stage_i/regfile_alu_waddr_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[29].mem_reg[29][15]/CE,
3635,9.810,15.000,4.879,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][0]/CE,
3636,9.810,15.000,4.879,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][16]/CE,
3637,9.810,15.000,4.879,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][19]/CE,
3638,9.810,15.000,4.879,2,core_i/core_i/id_stage_i/regfile_alu_we_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][20]/CE,
3639,9.814,15.000,4.849,2,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[11]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[22]/CE,
